trade_date,close,open,北向资金,mid,upper,lower,ret,position,signal,capital_ret,策略净值,指数净值
2017-01-19,3329.2891,3330.9522,1142.07,486.8997619047621,1976.4968432434528,-1002.6973194339287,-0.003017399743597937,0.0,,-0.0,1.0684108599119013,0.9028317901420794
2017-01-20,3354.8891,3326.9773,1767.0,493.77277777777795,1987.6440271844629,-1000.098471628907,0.007689329232477782,0.0,,0.0,1.0684108599119013,0.9097739610180291
2017-01-23,3364.0808,3359.0543,1484.39,496.0679761904764,1992.3676910877323,-1000.2317387067794,0.002739792501635918,0.0,,0.0,1.0684108599119013,0.9122665528946099
2017-01-24,3364.4509,3363.1374,1441.93,499.15500000000014,1998.040694668336,-999.7306946683357,0.00011001519345188449,0.0,,0.0,1.0684108599119013,0.9123669160759063
2017-01-25,3375.9042,3361.6561,279.36,502.0651587301589,1998.3700362814263,-994.2397188211087,0.003404210773294336,0.0,,0.0,1.0684108599119013,0.9154728053608092
2017-01-26,3387.9606,3378.2609,965.61,505.6469444444446,2002.0083226180368,-990.7144337291475,0.0035713098730705273,0.0,,0.0,1.0684108599119013,0.9187422424291218
2017-02-03,3364.4923,3390.9315,1404.0,504.7858333333335,1999.8372034886595,-990.2655368219923,-0.00692696957573824,0.0,,-0.0,1.0684108599119013,0.9123781428678698
2017-02-06,3373.2051,3368.1081,2886.74,518.2133730158732,2027.0655967629425,-990.638850731196,0.0025896329143033636,0.0,1.0,0.0,1.0684108599119013,0.9147408673369314
2017-02-07,3365.6849,3371.7695,1786.01,525.1935714285717,2038.061757320568,-987.6746144634246,-0.00222939304817249,1.0,,-0.0017865260362547452,1.0665021160932513,0.9127015504064112
2017-02-08,3383.2878,3361.7811,1337.35,529.3298809523812,2043.9814016252278,-985.3216397204653,0.005230109330793153,1.0,,0.005230109330793153,1.0720800387619414,0.9174750793014211
2017-02-09,3396.2924,3381.8992,2040.79,539.2377777777781,2057.698545330768,-979.2229897752115,0.0038437758679588097,1.0,,0.0038437758679588097,1.0762008741434548,0.9210016478706935
2017-02-10,3413.4868,3398.3173,1757.0,548.7338095238098,2067.4278542629686,-969.9602352153491,0.005062697192974364,1.0,,0.005062697192974364,1.0816493532880573,0.9256644003280933
2017-02-13,3436.275,3416.9168,1810.18,555.123412698413,2078.118278016759,-967.871452619933,0.0066759303126644465,1.0,,0.0066759303126644465,1.088870368993347,0.931844071357598
2017-02-14,3435.8042,3438.511,1459.66,561.0069841269844,2085.3997967672367,-963.3858285132678,-0.00013700882496314737,1.0,,-0.00013700882496314737,1.088721184143554,0.9317164004963324
2017-02-15,3421.7131,3435.3882,2446.25,571.1309920634924,2104.566860375555,-962.30487624857,-0.004101252335624972,1.0,,-0.004101252335624972,1.084256063844241,0.9278951964326567
2017-02-16,3440.9331,3421.8299,2011.66,577.5939285714288,2116.949522168292,-961.7616650254341,0.005617069414732612,1.0,,0.005617069414732612,1.0903464054181988,0.9331072481606159
2017-02-17,3421.4419,3443.6166,1318.0,580.4431349206352,2121.38666366292,-960.5003938216496,-0.005664510013286939,1.0,,-0.005664510013286939,1.084170127286756,0.9278216528099394
2017-02-20,3471.3926,3421.6434,1994.53,590.7111111111113,2133.3875263361056,-951.965304113883,0.014599312646519147,1.0,,0.014599312646519147,1.099998265937032,0.9413672111995219
2017-02-21,3482.823,3475.0584,1462.38,597.1570634920638,2140.3643815489186,-946.0502545647912,0.003292741938782706,1.0,,0.003292741938782706,1.103620276359871,0.9444668904956335
2017-02-22,3489.7567,3483.2008,1223.71,599.5567063492066,2143.8981785960978,-944.7847658976845,0.001990827555692576,1.0,,0.001990827555692576,1.1058173940170692,0.9463471612066715
2017-02-23,3473.3236,3487.5745,1542.8,604.6868650793652,2151.235044705012,-941.8613145462817,-0.0047089529192678725,1.0,,-0.0047089529192678725,1.1006101519713354,0.9418908569792664
2017-02-24,3473.8517,3468.9588,934.0,609.3257539682542,2154.1281398997676,-935.4766319632594,0.00015204457194828436,1.0,,0.00015204457194828436,1.1007774937707737,0.9420340663714378
2017-02-27,3446.2228,3471.1319,518.66,593.5863095238097,2094.0127237121364,-906.8401046645168,-0.00795339075643331,1.0,,-0.00795339075643331,1.0920225802269274,0.9345417013357139
2017-02-28,3452.8103,3445.0274,285.01,596.0744444444447,2094.1640578285997,-902.0151689397105,0.0019115130919569179,1.0,,0.0019115130919569179,1.0941099956857439,0.9363280900327968
2017-03-01,3458.4376,3452.2058,1262.09,594.3605158730161,2090.1667859109384,-901.4457541649065,0.0016297738685500107,1.0,,0.0016297738685500107,1.0958931475660318,0.9378540930863216
2017-03-02,3435.0963,3463.4829,507.8,597.1375000000002,2091.106391788782,-896.8313917887814,-0.006749088085325039,1.0,,-0.006749088085325039,1.0884968681810046,0.9315244332008994
2017-03-03,3427.8628,3424.6627,244.0,597.7248015873018,2091.3140723063266,-895.864469131723,-0.0021057633813643672,1.0,,-0.0021057633813643672,1.0862047513352593,0.9295628631606188
2017-03-06,3446.484,3427.2533,435.63,607.620158730159,2079.8973984017935,-864.6570809414756,0.005432306100465967,1.0,,0.005432306100465967,1.0921053480322929,0.9346125331729328
2017-03-07,3453.9565,3446.1628,451.69,607.3530555555558,2079.6803510997606,-864.9742399886491,0.0021681516583276217,1.0,,0.0021681516583276217,1.0944731980536975,0.9366389148866254
2017-03-08,3448.7313,3452.2006,209.53,607.2281746031748,2079.628665391653,-865.1723161853034,-0.001512815809926904,1.0,,-0.001512815809926904,1.0928174616961406,0.9352219527279921
2017-03-09,3426.9438,3442.8953,-1797.32,599.6038888888891,2088.7539920818303,-889.5462143040522,-0.006317540598190341,1.0,0.0,-0.006317540598190341,1.0859135430154638,0.9293136500733142
2017-03-10,3427.8916,3423.9776,-724.0,594.6197619047621,2089.001062717444,-899.7615389079197,0.00027657296276628607,0.0,,-0.0008568970404474552,1.0849830269142722,0.9295706731028541
2017-03-13,3458.098,3425.6723,873.1,598.2590476190478,2091.639387930328,-895.1212926922326,0.008811947262276298,0.0,,0.0,1.0849830269142722,0.9377620008507952
2017-03-14,3456.6934,3456.6584,-886.43,592.6422619047621,2092.585677657059,-907.3011538475346,-0.00040617703720369214,0.0,,-0.0,1.0849830269142722,0.9373811034596874
2017-03-15,3463.6436,3452.2139,471.3,593.2863095238097,2093.0329912566754,-906.460372209056,0.002010649830846978,0.0,,0.0,1.0849830269142722,0.9392658486167977
2017-03-16,3481.5066,3472.2694,1917.76,600.0234523809527,2104.5544968189074,-904.5075920570021,0.005157285813124801,0.0,,0.0,1.0849830269142722,0.9441099110526218
2017-03-17,3445.8051,3485.3114,1340.0,603.1583730158733,2109.30494145178,-902.9881954200333,-0.010254612184276812,0.0,,-0.0,1.0849830269142722,0.9344284300554451
2017-03-20,3449.6126,3449.0515,1776.22,609.7108333333335,2119.2360228350426,-899.8143561683755,0.0011049667318676626,0.0,,0.0,1.0849830269142722,0.9354609423839677
2017-03-21,3466.3468,3449.7696,993.2,612.473531746032,2122.139313370424,-897.1922498783599,0.004851037475918307,0.0,,0.0,1.0849830269142722,0.9399988984727302
2017-03-22,3450.0502,3450.7544,653.22,608.5577380952384,2115.079088565391,-897.9636123749142,-0.004701376100048504,0.0,,-0.0,1.0849830269142722,0.9355796101173786
2017-03-23,3461.9782,3452.4056,1802.83,607.7237301587304,2112.618758233364,-897.1712979159036,0.003457340997530922,0.0,,0.0,1.0849830269142722,0.9388142278598913
2017-03-24,3489.5997,3464.1966,1823.0,611.9538888888891,2121.1616223364467,-897.2538445586684,0.007978530887340796,0.0,,0.0,1.0849830269142722,0.9463045861743464
2017-03-27,3478.0385,3488.7647,377.05,601.5771031746034,2093.95135954469,-890.7971531954832,-0.0033130447598330726,0.0,,-0.0,1.0849830269142722,0.9431694367239155
2017-03-28,3469.8093,3480.249,940.59,606.5318253968256,2096.7463745604996,-883.6827237668482,-0.002366046264295263,0.0,,-0.0,1.0849830269142722,0.9409378542015574
2017-03-29,3465.1933,3472.9665,330.69,600.7012301587304,2086.8292373059494,-885.4267769884884,-0.0013303324767732772,0.0,,-0.0,1.0849830269142722,0.9396860940154877
2017-03-30,3436.758,3461.6159,1271.85,601.1728571428573,2087.7391684908416,-885.3934542051272,-0.008205978004170777,0.0,,-0.0,1.0849830269142722,0.9319750505971715
2017-03-31,3456.0455,3434.8222,-127.0,599.8673015873018,2087.550170770063,-887.8155675954591,0.0056121204926271595,0.0,,0.0,1.0849830269142722,0.9372054068772451
2017-04-05,3503.8932,3476.4231,1834.99,605.9267857142859,2097.914990895504,-886.0614194669326,0.013844638330137604,0.0,,0.0,1.0849830269142722,0.95018067677651
2017-04-06,3514.0469,3507.9879,148.9,604.644642857143,2097.2050866753534,-887.9158009610674,0.0028978337581750946,0.0,,0.0,1.0849830269142722,0.9529341424180386
2017-04-07,3517.4634,3514.4521,647.0,602.3827380952382,2093.8182332755587,-889.052757085082,0.0009722408656527293,0.0,,0.0,1.0849830269142722,0.9538606239335732
2017-04-10,3505.1392,3519.4597,945.06,603.3353571428573,2095.0913794092144,-888.4206651234998,-0.003503718048637028,0.0,,-0.0,1.0849830269142722,0.950518565249613
2017-04-11,3517.328,3503.8294,-362.9,601.4706746031748,2095.2875611073587,-892.3462119010089,0.003477408258137027,0.0,,0.0,1.0849830269142722,0.9538239063579246
2017-04-12,3509.4387,3514.5723,-195.48,600.2941666666668,2095.2637002612573,-894.6753669279235,-0.0022429810356042745,0.0,,-0.0,1.0849830269142722,0.9516844974246578
2017-04-13,3514.5662,3500.2838,0.0,592.3378174603176,2082.4160464941288,-897.7404115734937,0.0014610598555262477,0.0,,0.0,1.0849830269142722,0.9530749654389716
2017-04-18,3462.7429,3474.8892,121.75,587.5352380952382,2076.616121558923,-901.5456453684468,-0.014745290613675133,0.0,,-0.0,1.0849830269142722,0.9390215980969556
2017-04-19,3445.8761,3452.9904,1225.86,592.0624603174604,2081.5940226185458,-897.469101983625,-0.004870936274246729,0.0,,-0.0,1.0849830269142722,0.934447683732484
2017-04-20,3461.5481,3444.5225,1749.17,595.9758333333334,2089.431498420452,-897.479831753785,0.00454804512559237,0.0,,0.0,1.0849830269142722,0.9386975939656046
2017-04-21,3466.7865,3461.389,731.0,597.9639285714287,2091.0693109064036,-895.1414537635461,0.0015133113418241972,0.0,,0.0,1.0849830269142722,0.9401181356810958
2017-04-24,3431.2587,3458.2279,466.96,599.8169444444445,2091.897552952506,-892.2636640636172,-0.010248049598670206,0.0,,-0.0,1.0849830269142722,0.9304837583980266
2017-04-25,3440.9743,3427.7322,1591.39,605.5565873015875,2099.942586493986,-888.8294118908108,0.002831497374418346,0.0,,0.0,1.0849830269142722,0.9331184207168695
2017-04-26,3445.1832,3440.2526,1146.26,603.8869841269843,2096.3740896266754,-888.6001213727066,0.0012231710071186619,0.0,,0.0,1.0849830269142722,0.9342597841152986
2017-04-27,3446.7202,3435.1017,903.7,597.5723015873018,2079.522000176561,-884.3773970019572,0.0004461301216145408,0.0,,0.0,1.0849830269142722,0.9346765855464055
2017-04-28,3439.753,3439.5735,1767.0,604.4929365079367,2089.5405341757332,-880.5546611598595,-0.002021399938410995,0.0,,-0.0,1.0849830269142722,0.9327872303539478
2017-05-02,3426.5766,3427.9169,0.0,603.1278571428574,2089.071828107445,-882.8161138217303,-0.0038306238849127316,0.0,,-0.0,1.0849830269142722,0.9292140733098124
2017-05-04,3404.3864,3404.9379,1178.02,608.2668253968255,2093.623288842201,-877.0896380485498,-0.006475909512718925,0.0,,-0.0,1.0849830269142722,0.9231965670531131
2017-05-05,3382.5502,3393.4831,-197.0,607.179523809524,2093.639719655599,-879.2806720365513,-0.006414136773663426,0.0,,-0.0,1.0849830269142722,0.917275058003058
2017-05-08,3358.8125,3369.1084,316.77,608.1548015873018,2094.0015946189274,-877.6919914443238,-0.007017693336820341,0.0,,-0.0,1.0849830269142722,0.9108379029404784
2017-05-09,3352.5324,3342.5981,2285.17,611.9054761904764,2104.5937624236603,-880.7828100427076,-0.0018697381887199382,0.0,1.0,-0.0,1.0849830269142722,0.9091348745296169
2017-05-10,3337.7007,3350.6502,2282.39,616.1728968253971,2116.145313680709,-883.799520029915,-0.004424028832652027,1.0,,-0.0038261245533777366,1.0808317467149975,0.9051128356319285
2017-05-11,3356.6459,3322.9455,2367.22,611.4356746031749,2094.5455819069803,-871.6742327006307,0.005676123086770568,1.0,,0.005676123086770568,1.086966680745441,0.9102503674943913
2017-05-12,3385.3787,3350.9371,289.0,605.01503968254,2083.327466036675,-873.297386671595,0.0085599735140367,1.0,,0.0085599735140367,1.0962710867432623,0.9180420865312854
2017-05-15,3399.1937,3391.5881,1756.91,610.8162698412701,2092.829849272906,-871.1973095903655,0.004080784226591749,1.0,,0.004080784226591749,1.100744732502113,0.9217884181973496
2017-05-16,3428.6491,3390.925,3162.11,625.8881349206351,2122.639412733911,-870.8631428926406,0.008665407917177514,1.0,,0.008665407917177514,1.1102831346219282,0.9297760908543594
2017-05-17,3409.9656,3423.19,1554.63,629.9025396825399,2129.2018828277155,-869.3968034626356,-0.005449230718885811,1.0,,-0.005449230718885811,1.1042329456580855,0.9247095264183903
2017-05-18,3398.1127,3387.6655,1010.83,638.0685317460319,2129.3235210337507,-853.1864575416868,-0.0034759588190567126,1.0,,-0.0034759588190567126,1.1003946774123323,0.9214952741849706
2017-05-19,3403.8492,3395.2318,1371.0,640.7510714285717,2133.604569970764,-852.1024271136206,0.0016881429506443446,1.0,,0.0016881429506443446,1.1022523009299325,0.923050889936138
2017-05-22,3411.2387,3400.5882,644.73,642.1825396825399,2134.6523727958806,-850.287293430801,0.002170924610878755,1.0,,0.002170924610878755,1.1046452075774191,0.9250547638301939
2017-05-23,3424.194,3405.0254,390.11,642.5282142857145,2134.843275364701,-849.7868467932724,0.0037978286304034548,1.0,,0.0037978286304034548,1.1088404607731945,0.9285679632969593
2017-05-24,3424.1669,3409.7169,1195.77,644.7693650793652,2137.999225941653,-848.4604957829227,-7.914271212383639e-06,1.0,,-7.914271212383639e-06,1.1088316851090567,0.9285606143582587
2017-05-25,3485.6581,3414.3992,1674.49,651.5094047619049,2146.544007464461,-843.5251979406513,0.01795800315691376,1.0,,0.01795800315691376,1.1287440880107311,0.94523570880229
2017-05-26,3480.4345,3479.6206,44.0,651.0808333333334,2146.4736859669483,-844.3120193002812,-0.0014985979261707971,1.0,,-0.0014985979261707971,1.1270525544612606,0.9438191805293363
2017-05-31,3492.8845,3495.073,-1545.26,643.0401190476191,2152.6879829706877,-866.6077448754493,0.0035771395784061077,1.0,0.0,0.0035771395784061077,1.1310841787607677,0.9471953534748666
2017-06-01,3497.7382,3485.2223,-1606.26,632.3684523809524,2156.309730333186,-891.5728255712812,0.0013895964782115744,0.0,,-0.002171723113089011,1.1286277771069038,0.9485115728022336
2017-06-02,3486.5074,3491.5893,1730.0,638.6462301587302,2165.409094618728,-888.1166343012675,-0.003210874959137855,0.0,,-0.0,1.1286277771069038,0.9454660207446705
2017-06-05,3468.7538,3480.1692,1887.97,646.8723015873016,2176.1734801077705,-882.4288769331671,-0.0050920872848283505,0.0,,-0.0,1.1286277771069038,0.9406516252421993
2017-06-06,3492.8816,3464.3765,2125.97,659.0150396825397,2187.294248733827,-869.2641693687476,0.00695575454216435,0.0,,0.0,1.1286277771069038,0.947194567057072
2017-06-07,3533.8718,3493.8846,2381.51,668.9099206349207,2204.059366230087,-866.2395249602458,0.011735353411349347,0.0,1.0,0.0,1.1286277771069038,0.9583102300507967
2017-06-08,3560.9786,3531.2419,2421.16,678.5018253968254,2221.238426517283,-864.2347757236322,0.007670566883609009,1.0,,0.008336821388531845,1.1380369452987797,0.9656610127656481
2017-06-09,3576.1703,3561.2411,1467.0,685.1169047619048,2227.385501605734,-857.1516920819245,0.004266158746362603,1.0,,0.004266158746362603,1.14289199156665,0.9697806759412796
2017-06-12,3574.3894,3570.2191,-921.5,681.3292063492064,2229.8402213642385,-867.1818086658255,-0.0004979908255487997,1.0,0.0,-0.0004979908255487997,1.1423228418402567,0.9692977340618664
2017-06-13,3582.2674,3569.1594,600.88,685.1422222222224,2230.519561246748,-860.2351168023032,0.0022040128028579797,0.0,,-0.001448555101467076,1.1406681242601866,0.97143407867752
2017-06-14,3535.2987,3571.2483,-1264.78,678.309761904762,2234.4917977176456,-877.8722739081214,-0.013111444444376286,0.0,,-0.0,1.1406681242601866,0.9586971747235657
2017-06-15,3528.7926,3530.7465,2303.44,686.2202380952382,2249.5563834718214,-877.1159072813451,-0.0018403254016413628,0.0,1.0,-0.0,1.1406681242601866,0.9569328599604402
2017-06-16,3518.7611,3522.9745,1142.0,690.5535714285716,2253.3111282266054,-872.2039853694623,-0.002842757038200583,1.0,,-0.0011840182209662787,1.1393175524169872,0.9542125323377022
2017-06-19,3553.6653,3520.0602,2398.09,699.5936111111112,2269.703493622298,-870.5162714000758,0.009919457163488632,1.0,,0.009919457163488632,1.1506189640737983,0.96367780267709
2017-06-20,3546.494,3560.7871,401.72,698.7591666666668,2269.0999157664905,-871.581582433157,-0.002018000963681099,1.0,,-0.002018000963681099,1.1482970138954676,0.9617330999426096
2017-06-21,3587.955,3567.1256,1527.76,702.0201190476192,2274.313385641915,-870.2731475466766,0.011690700731482817,1.0,,0.011690700731482817,1.161721410635775,0.9729764337975999
2017-06-22,3590.3425,3583.5583,1770.37,707.9700000000001,2282.959593689585,-867.0195936895844,0.0006654208316436705,1.0,,0.0006654208316436705,1.1624944442629785,0.9736238725853472
2017-06-23,3622.8831,3583.4359,1647.0,708.2914285714287,2283.695130558016,-867.1122734151586,0.009063369302510837,1.0,,0.009063369302510837,1.173030560723451,0.982448185304329
2017-06-26,3668.0919,3627.0208,229.07,705.7282142857144,2281.7014048874107,-870.244976315982,0.01247868030850885,1.0,,0.01247868030850885,1.1876684340828298,0.9947078421284163
2017-06-27,3674.7152,3665.5775,2744.18,712.0582936507938,2299.221862544563,-875.1052752429755,0.001805652688254611,1.0,,0.001805652688254611,1.1898129507835866,0.9965039390175835
2017-06-28,3646.1666,3664.1629,-314.29,698.9658730158731,2274.349190483705,-876.417444451959,-0.007768928596153524,1.0,,-0.007768928596153524,1.1805693789261702,0.9887621710695702
2017-06-29,3668.8279,3649.2525,3237.63,696.8493253968255,2263.6921949138195,-869.9935441201686,0.0062151027328263275,1.0,,0.0062151027328263275,1.1879067388994253,0.9949074295411
2017-06-30,3666.7977,3654.7348,-1073.0,682.9802777777779,2250.1313424162636,-884.170786860708,-0.0005533647408209053,1.0,0.0,-0.0005533647408209053,1.1872493931947348,0.9943568828492112
2017-07-03,3650.8463,3667.2316,501.02,680.1867063492065,2246.6473214956204,-886.2739087972076,-0.004350226356910847,0.0,,0.00011714881352734796,1.1873884780525086,0.9900312053292648
2017-07-04,3619.9841,3646.828,-512.91,670.4727777777779,2236.4330037273644,-895.4874481718088,-0.008453437220843796,0.0,,-0.0,1.1873884780525086,0.9816620386883376
2017-07-05,3659.6795,3611.8984,680.24,670.299126984127,2236.251403577575,-895.653149609321,0.010965628274444583,0.0,,0.0,1.1873884780525086,0.9924265796957273
2017-07-06,3660.0967,3654.5576,-1008.46,659.6901587301588,2230.787206182953,-911.4068887226356,0.00011399905374220864,0.0,,0.0,1.1873884780525086,0.9925397153867213
2017-07-07,3655.9293,3647.6416,354.0,660.130634920635,2230.9987743347565,-910.7375044934868,-0.00113860379699815,0.0,,-0.0,1.1873884780525086,0.9914096058981104
2017-07-10,3653.6868,3647.9379,1020.22,667.6711904761905,2232.08725634142,-896.744875389039,-0.000613387135248944,0.0,,-0.0,1.1873884780525086,0.9908014880000903
2017-07-11,3670.8086,3646.8783,916.6,671.3402380952382,2234.6157323381676,-891.935256147691,0.004686170692025371,0.0,,0.0,1.1873884780525086,0.9954445528947714
2017-07-12,3658.8236,3672.6328,1684.66,679.902380952381,2242.3141459446324,-882.5093840398706,-0.003264948218765662,0.0,,-0.0,1.1873884780525086,0.9921944779749177
2017-07-13,3686.9205,3656.3502,1442.01,687.9262301587303,2247.401226372459,-871.5487660549986,0.007679216893648588,0.0,,0.0,1.1873884780525086,0.9998137545719675
2017-07-14,3703.094,3682.6153,182.0,684.0413095238097,2243.5978105661543,-875.5151915185351,0.0043867232830216984,0.0,,0.0,1.1873884780525086,1.0041996608478336
2017-07-17,3663.5575,3700.6179,1447.28,688.6098809523811,2249.392203332493,-872.1724414277309,-0.010676612583963574,0.0,,-0.0,1.1873884780525086,0.9934782101120136
2017-07-18,3667.1807,3648.4942,2097.7,696.1999603174605,2261.9063275942167,-869.5064069592958,0.0009889840680814554,0.0,,0.0,1.1873884780525086,0.9944607442338005
2017-07-19,3729.7466,3660.8665,1861.58,699.5713095238096,2268.8676679823166,-869.7250489346972,0.01706103547065463,0.0,,0.0,1.1873884780525086,1.011427274265347
2017-07-20,3747.8843,3725.1436,206.97,699.5076984126986,2268.8484252793596,-869.8330284539627,0.004862984525543901,0.0,,0.0,1.1873884780525086,1.0163458294488124
2017-07-21,3728.5976,3738.1847,1601.0,713.0910317460318,2266.3793320992963,-840.1972686072327,-0.0051460233177422765,0.0,,-0.0,1.1873884780525086,1.0111156901115788
2017-07-24,3743.4686,3724.3778,1693.18,719.2703174603175,2274.340621398187,-835.799986477552,0.003988362809652646,0.0,,0.0,1.1873884780525086,1.015148386326276
2017-07-25,3719.559,3742.6405,1321.21,723.4576587301588,2278.967322288562,-832.0520048282449,-0.006387017644544968,0.0,,-0.0,1.1873884780525086,1.0086646156709786
2017-07-26,3705.3884,3722.8761,1888.75,726.6034920634921,2285.6148168143236,-832.4078326873392,-0.0038097527153085897,0.0,,-0.0,1.1873884780525086,1.0048218529125905
2017-07-27,3712.1947,3700.8558,2840.21,737.8741666666667,2308.0787790094782,-832.3304456761446,0.0018368654686780062,0.0,1.0,0.0,1.1873884780525086,1.0066675754763788
2017-07-28,3721.8914,3703.4895,2405.0,742.5289285714287,2319.9378838509137,-834.8800267080567,0.0026121205334408426,1.0,,0.004919112366863765,1.193229375399168,1.0092971125206298
2017-07-31,3737.8732,3722.4282,2002.06,750.9418650793651,2330.7019650080565,-828.8182348493261,0.004293999550873506,1.0,,0.004293999550873506,1.1983531018012212,1.0136310338684913
2017-08-01,3770.3828,3738.7364,1603.84,759.6991666666667,2336.264062241882,-816.8657289085487,0.008697352280435888,1.0,,0.008697352280435888,1.2087756008839394,1.022446940052428
2017-08-02,3760.8525,3768.1938,371.27,761.870873015873,2336.3708883358177,-812.6291423040718,-0.0025276743783151367,1.0,,-0.0025276743783151367,1.2057202097684525,1.0198625271188708
2017-08-03,3727.8264,3755.1081,2504.75,772.5048015873016,2353.0605622366147,-808.0509590620117,-0.008781546205281932,1.0,,-0.008781546205281932,1.1951321220357287,1.0109065572139408
2017-08-04,3707.5796,3724.7225,2944.0,777.8659126984127,2369.822651752817,-814.0908263559917,-0.005431261498657691,1.0,,-0.005431261498657691,1.188641046955507,1.0054160593510042
2017-08-07,3726.7948,3701.2161,2944.53,782.3521428571428,2384.4566019012573,-819.7523161869715,0.005182680366458081,1.0,,0.005182680366458081,1.1948013935723296,1.0106268094219244
2017-08-08,3732.2129,3724.3287,1916.45,787.7467857142857,2393.283209832279,-817.789638403708,0.0014538230009335518,1.0,,0.0014538230009335518,1.1965384233198526,1.0120960819228222
2017-08-09,3731.044,3728.0319,1317.62,790.0270238095238,2396.337808917622,-816.2837612985747,-0.00031319220830094974,1.0,,-0.00031319220830094974,1.196163676808736,1.011779101315912
2017-08-10,3715.9208,3724.962,-189.02,787.4793253968254,2396.1414688630002,-821.1828180693493,-0.0040533427105121644,1.0,,-0.0040533427105121644,1.1913152154887638,1.0076780138709447
2017-08-11,3647.3503,3687.9314,-823.0,781.2372619047619,2397.0785526284735,-834.6040288189497,-0.018453165094369006,1.0,,-0.018453165094369006,1.1693316791379158,0.9890831651190183
2017-08-14,3694.6831,3651.3754,326.26,780.194642857143,2396.50679281667,-836.117507102384,0.012977311227824861,1.0,,0.012977311227824861,1.1845064602666435,1.00191880518297
2017-08-15,3706.0566,3695.78,14.76,778.7571825396826,2396.2413518350168,-838.7269867556515,0.00307834249708705,1.0,,0.00307834249708705,1.1881527768413565,1.0050030544195954
2017-08-16,3701.4207,3701.1337,922.95,779.4157142857144,2396.95588179043,-838.1244532190011,-0.0012508983268091356,1.0,,-0.0012508983268091356,1.186666518520812,1.003745897780384
2017-08-17,3721.277,3707.0668,786.48,781.243015873016,2398.2112274964156,-835.7251957503834,0.00536450774158137,1.0,,0.00536450774158137,1.1930324002460924,1.0091305004196074
2017-08-18,3724.6748,3707.1891,-974.0,775.4057142857145,2400.644899174007,-849.8334706025784,0.000913073657241803,1.0,0.0,0.000913073657241803,1.194121726702993,1.0100519108962598
2017-08-21,3740.9941,3731.8399,278.17,774.3032142857145,2400.0905507782445,-851.4841222068154,0.004381402639500154,0.0,,0.0019044478728720326,1.196395869285363,1.0144773550046928
2017-08-22,3752.298,3745.7543,102.66,770.4447222222225,2397.2157797520345,-856.3263353075895,0.0030216299993630624,0.0,,0.0,1.196395869285363,1.0175427302142495
2017-08-24,3734.6458,3755.8902,1349.96,776.8136111111113,2401.5833843557184,-847.9561621334959,-0.004704370495093979,0.0,,-0.0,1.196395869285363,1.0127558322167323
2017-08-25,3795.7544,3736.2916,3169.0,787.9763095238097,2427.886593331149,-851.9339742835296,0.016362622661565407,0.0,1.0,0.0,1.196395869285363,1.0293271737475942
2017-08-28,3842.7119,3805.6567,3866.59,797.7048412698415,2462.195311764634,-866.7856292249511,0.012371058570069815,1.0,,0.009639505318490709,1.2079285336303596,1.04206104050179
2017-08-29,3834.5376,3839.1779,1832.22,804.3009523809526,2470.5818019132503,-861.9798971513451,-0.0021272216634298236,1.0,,-0.0021272216634298236,1.205359001885746,1.0398443456818185
2017-08-30,3834.3005,3834.2682,3435.64,818.4622222222225,2500.7912015023458,-863.8667570579008,-6.183274875182221e-05,1.0,,-6.183274875182221e-05,1.2052844712254267,1.039780049247651
2017-08-31,3822.0928,3835.8394,1975.78,823.2430952380955,2509.115392589283,-862.6292021130921,-0.003183814101163973,1.0,,-0.003183814101163973,1.2014470695300252,1.0364695828647474
2017-09-01,3830.5383,3825.3392,4333.0,836.5367460317462,2554.6639989860823,-881.5905069225897,0.0022096533082609504,1.0,,0.0022096533082609504,1.2041018510219126,1.0387598213074363
2017-09-04,3845.6163,3828.5447,1923.67,837.8132142857146,2557.4932808396825,-881.8668522682535,0.003936261386552342,1.0,,0.003936261386552342,1.2088415106435664,1.0428486514819508
2017-09-05,3857.0464,3845.5451,1058.61,836.7918253968256,2556.002232311776,-882.4185815181246,0.0029722414064035085,1.0,,0.0029722414064035085,1.2124344794352806,1.0459482494244976
2017-09-06,3849.4499,3846.7471,291.63,833.7943253968257,2553.6583257403304,-886.0696749466789,-0.0019695122153573497,1.0,,-0.0019695122153573497,1.2100465749177123,1.0438882415706243
2017-09-07,3829.8713,3851.688,1033.47,835.4509523809527,2555.29343802539,-884.3915332634847,-0.00508607736393718,1.0,,-0.00508607736393718,1.2038921844237136,1.0385789452146919
2017-09-08,3825.9895,3830.0707,567.0,834.3080952380956,2554.3365276622185,-885.7203371860273,-0.0010135588629308634,1.0,,-0.0010135588629308634,1.2026719688301777,1.037526284319916
2017-09-11,3825.6453,3828.3422,2128.58,822.8381746031748,2501.00381148192,-855.3274622755705,-8.996365515379079e-05,1.0,,-8.996365515379079e-05,1.2025637720639106,1.0374329446630604
2017-09-12,3837.9341,3832.2422,2571.5,826.1536507936511,2510.2412117556187,-857.9339101683164,0.0032122162501577733,1.0,,0.0032122162501577733,1.2064266669543853,1.040765403626356
2017-09-13,3842.6061,3835.5493,352.76,821.6765079365082,2505.2056800592236,-861.852664186207,0.0012173215793360725,1.0,,0.0012173215793360725,1.2078952761699553,1.0420323498112167
